14,31818,25455,6363
3,5427,4320,1107
10,2476,1984,492
11,4842,3871,971
0,7162,5744,1418
13,4655,3744,911
5,1000,811,189
8,2580,2036,544
9,2203,1737,466
7,2483,1954,529
6,1247,1001,246
4,556,446,110
2,960,796,164
1,279,219,60
12,226,166,60
