14,31818,25455,6363
3,5427,4360,1067
10,2476,2000,476
11,4842,3915,927
0,7162,5723,1439
13,4655,3717,938
5,1000,791,209
8,2580,1985,595
9,2203,1765,438
7,2483,2013,470
6,1247,986,261
4,556,443,113
2,960,733,227
1,279,240,39
12,226,183,43
